,Unnamed: 0,soil_moisture_%,soil_pH,temperature_C,rainfall_mm,humidity_%,sunlight_hours,pesticide_usage_ml,latitude,longitude,region_le,croptype_le,cropdisease_le,irrigation_type_le,fertilizer_type_le,sowing_month,sowing_season,temp_humidity_index,soil_pH_squared,temperature_squared,region_croptype,fert_irrigation,lat_lon_ratio,lat_lon_sum,geo_cluster,log_rainfall,log_pesticide,has_disease,disease_humidity,disease_temperature,disease_fertilizer
435,435,39.95,6.29,15.21,78.67,85.86,5.96,25.76,13.506394,86.408534,0,0,0,2,0,1,1,1305.9306000000001,39.5641,231.34410000000003,0,0,0.15630856373158045,99.914928,0,4.3778931033922746,3.286908235260028,0,0.0,0.0,0
436,436,13.52,6.09,25.69,147.71,43.88,8.58,24.83,21.051454,70.95512,2,3,2,1,2,1,1,1127.2772000000002,37.0881,659.9761000000001,6,2,0.29668688747638106,92.006574,1,5.001998100700592,3.251536607107749,1,87.76,51.38,4
437,437,25.54,6.7,15.97,144.35,50.09,5.5,9.11,26.998988,71.26343,4,1,2,3,2,2,1,799.9373,44.89,255.04090000000002,4,6,0.37886174747887175,98.262418,1,4.979144627004885,2.3135250330323798,1,100.18,31.94,4
438,438,11.54,6.53,31.31,130.67,71.34,7.75,10.44,20.053487,76.324804,3,2,3,2,0,1,1,2233.6554,42.6409,980.3160999999999,6,0,0.26273879114398,96.378291,0,4.880298792368253,2.437115985951652,1,214.02,93.92999999999999,0
439,439,33.03,6.06,27.48,60.98,84.27,6.47,37.06,18.108857,82.617478,3,4,0,2,2,3,2,2315.7396,36.7236,755.1504,12,4,0.21918917424241424,100.726335,0,4.126811752359602,3.6391638618680036,0,0.0,0.0,0
440,440,32.24,7.27,21.36,262.89,64.11,6.01,28.0,15.815148,82.326973,0,2,1,2,0,3,2,1369.3896,52.85289999999999,456.2496,0,0,0.19210165552787112,98.142121,0,5.575532349649974,3.367295829986474,1,64.11,21.36,0
441,441,36.5,6.74,16.2,143.63,54.83,4.91,6.71,13.356675,76.350773,3,0,2,3,1,3,2,888.246,45.427600000000005,262.44,0,3,0.17493830514409714,89.707448,0,4.974178757085641,2.0425181875752383,1,109.66,32.4,2
442,442,32.68,6.08,15.47,261.73,56.56,5.45,49.48,23.036798,73.670909,1,0,2,0,1,3,2,874.9832000000001,36.9664,239.32090000000002,0,0,0.312698702920868,96.707707,1,5.571126888877067,3.9215772182329576,1,113.12,30.94,2
443,443,43.38,5.6,34.84,284.57,46.28,5.04,27.83,14.938407,78.480336,4,4,1,3,2,2,1,1612.3952000000002,31.359999999999996,1213.8256000000003,16,6,0.1903458569501301,93.41874299999999,0,5.654487182931324,3.3614165116503107,1,46.28,34.84,2
444,444,25.69,6.77,20.44,245.32,44.0,9.84,12.55,29.008112,86.392076,0,3,2,2,0,2,1,899.36,45.832899999999995,417.7936,0,0,0.33577282787170404,115.400188,2,5.506631503616245,2.60638654732571,1,88.0,40.88,0
445,445,39.89,7.02,33.43,198.8,47.64,8.36,25.86,11.798491,72.733127,4,0,0,1,0,2,1,1592.6052,49.28039999999999,1117.5649,0,0,0.16221619122444453,84.531618,0,5.297316866214453,3.2906381910950917,0,0.0,0.0,0
446,446,10.45,6.5,29.51,172.86,86.28,9.64,27.03,34.811812,72.48955,3,4,0,1,0,3,2,2546.1228,42.25,870.8401000000001,12,0,0.48023213718070906,107.301362,1,5.158250377650918,3.333275365176697,0,0.0,0.0,0
447,447,43.5,7.04,30.03,137.14,75.46,7.81,7.6,10.862689,86.262528,3,0,2,1,1,2,1,2266.0638,49.5616,901.8009000000001,0,1,0.12592592781507717,97.125217,0,4.928267663660827,2.151762203259462,1,150.92,60.06,2
448,448,31.19,7.39,17.95,111.85,68.92,7.98,10.25,27.651744,89.482912,3,1,0,3,2,1,1,1237.114,54.6121,322.2025,3,6,0.30901702987697777,117.134656,2,4.726059503263545,2.4203681286504293,0,0.0,0.0,0
449,449,39.04,6.01,21.04,291.92,72.92,6.3,23.52,29.417278,76.887856,4,2,0,1,1,3,2,1534.2368,36.1201,442.68159999999995,8,1,0.3825997907575965,106.305134,1,5.679899534192869,3.1994891110680106,0,0.0,0.0,0
450,450,10.22,5.84,24.83,74.22,78.69,6.51,17.98,13.358302,79.729425,4,1,2,2,1,2,1,1953.8727,34.105599999999995,616.5288999999999,4,2,0.16754544300870797,93.087727,0,4.32041715304219,2.9433857931817817,1,157.38,49.66,2
451,451,38.5,5.87,16.18,95.68,77.96,5.56,33.21,17.32814,77.554571,4,3,1,2,0,3,2,1261.3927999999999,34.456900000000005,261.7924,12,0,0.22343157280269696,94.882711,0,4.571406555835282,3.5325179989895132,1,77.96,16.18,0
452,452,18.22,6.47,30.21,52.38,53.3,9.73,14.5,33.30321,79.464636,2,3,3,0,2,1,1,1610.193,41.860899999999994,912.6441000000001,6,0,0.4190947225996892,112.76784599999999,2,3.9774361439763783,2.740840023925201,1,159.89999999999998,90.63,6
453,453,33.87,6.19,21.3,109.9,58.06,6.39,44.29,28.130505,87.759411,0,1,2,0,0,1,1,1236.678,38.316100000000006,453.69000000000005,0,0,0.3205411745466116,115.889916,2,4.7086288943563215,3.8130862575681226,1,116.12,42.6,0
454,454,43.29,7.0,19.97,162.98,74.31,9.22,13.46,31.835862,89.391952,1,1,3,2,1,3,2,1483.9706999999999,49.0,398.80089999999996,1,2,0.3561378953203987,121.227814,2,5.099744469168032,2.671386216730619,1,222.93,59.91,3
455,455,26.96,6.98,30.88,137.08,86.95,9.65,43.57,27.798549,87.397174,3,3,2,2,1,1,1,2685.016,48.720400000000005,953.5744,9,2,0.318071482287614,115.19572300000002,2,4.9278332273351175,3.7970609869584644,1,173.9,61.76,2
456,456,37.89,6.1,28.46,187.19,83.74,5.01,26.7,33.605247,83.99818,3,0,2,2,2,3,2,2383.2404,37.209999999999994,809.9716000000001,0,4,0.4000711277307302,117.60342700000001,2,5.237452090776761,3.3214324131932926,1,167.48,56.92,4
457,457,41.59,7.03,19.41,114.41,63.82,9.39,11.11,31.798515,88.635599,3,1,2,0,1,3,2,1238.7462,49.4209,376.7481,3,0,0.3587555677402759,120.434114,2,4.748491005432314,2.494031557565001,1,127.64,38.82,2
458,458,41.86,6.99,29.5,213.48,79.25,9.8,15.06,28.51453,88.744213,0,0,2,2,2,1,1,2337.875,48.8601,870.25,0,4,0.32131142656804645,117.25874300000001,2,5.3682164939277035,2.7763317085186157,1,158.5,59.0,4
459,459,14.46,6.13,22.6,234.23,55.54,7.54,49.09,13.157684,83.274856,1,1,2,3,0,2,1,1255.204,37.5769,510.76000000000005,1,0,0.15800308129019064,96.43254,0,5.46056375891094,3.9138213873695253,1,111.08,45.2,0
460,460,28.84,6.42,17.89,285.72,81.86,7.0,32.07,24.972008,76.177829,4,4,2,2,2,1,1,1464.4754,41.2164,320.0521,16,4,0.3278120156481223,101.149837,1,5.6585061297865655,3.4986265269937014,1,163.72,35.78,4
461,461,26.74,7.16,24.9,226.04,58.84,9.89,42.25,27.510185,71.051326,0,3,0,1,2,1,1,1465.116,51.2656,620.0099999999999,0,2,0.3871874905306132,98.561511,1,5.425126213411732,3.7669972333778885,0,0.0,0.0,0
462,462,20.47,7.13,33.25,89.8,41.08,6.35,26.3,28.168865,75.647282,4,0,3,2,1,2,1,1365.9099999999999,50.8369,1105.5625,0,2,0.3723711398861477,103.816147,1,4.508659285607248,3.3068867021909143,1,123.24,99.75,3
463,463,21.32,7.08,32.32,63.53,86.73,5.82,11.19,15.453412,84.96765,2,2,2,3,1,3,2,2803.1136,50.126400000000004,1044.5824,4,3,0.18187406404821052,100.421062,0,4.167130231947748,2.5006159434931803,1,173.46,64.64,2
464,464,13.57,7.07,32.17,144.14,89.14,8.08,9.32,26.252445,81.867848,0,3,3,3,2,2,1,2867.6338,49.9849,1034.9089000000001,0,6,0.3206685569569564,108.120293,2,4.97769879384999,2.334083760053417,1,267.42,96.51,6
465,465,14.16,6.29,21.05,199.04,48.62,8.47,43.92,19.183076,72.400008,3,4,3,0,0,3,2,1023.451,39.5641,443.1025,12,0,0.2649595803227041,91.583084,1,5.298517346550703,3.8048831298702424,1,145.85999999999999,63.150000000000006,0
466,466,10.81,6.65,26.45,118.43,77.27,8.77,26.79,12.486031,71.269966,1,2,0,3,0,3,2,2043.7914999999998,44.222500000000004,699.6025,2,0,0.17519344438590803,83.755997,0,4.782730425680335,3.3246762437544124,0,0.0,0.0,0
467,467,23.78,7.13,30.67,182.52,43.2,9.02,48.46,10.1331,78.944658,4,4,2,0,2,1,1,1324.9440000000002,50.8369,940.6489000000001,16,0,0.12835700512684461,89.077758,0,5.212323653381061,3.9011642620932703,1,86.4,61.34,4
468,468,17.22,5.82,26.25,262.86,41.75,9.88,48.48,17.514999,88.924292,3,3,1,1,0,1,1,1095.9375,33.872400000000006,689.0625,9,0,0.19696528821432407,106.439291,0,5.5754186594556305,3.901568547524287,1,41.75,26.25,0
469,469,14.89,6.48,21.26,277.7,89.84,7.64,9.46,31.402129,74.304259,1,0,0,3,1,1,1,1909.9984000000002,41.99040000000001,451.98760000000004,0,3,0.42261545973272596,105.706388,1,5.630135934487902,2.347558458636777,0,0.0,0.0,0
470,470,19.71,6.96,23.44,187.46,53.03,7.9,25.52,23.397608,71.411161,1,1,0,3,0,2,1,1243.0232,48.4416,549.4336000000001,1,0,0.3276463699050297,94.80876900000001,1,5.238885782778611,3.277899165317662,0,0.0,0.0,0
471,471,33.01,7.14,27.1,154.92,47.67,9.95,6.17,12.749753,80.967376,0,3,2,2,0,3,2,1291.8570000000002,50.9796,734.4100000000001,0,0,0.15746777865855777,93.717129,0,5.049343055199305,1.969905654611529,1,95.34,54.2,0
472,472,37.23,5.79,30.96,118.41,44.9,9.88,47.83,24.720676,86.135963,0,1,1,3,0,1,1,1390.104,33.5241,958.5216,0,0,0.28699598694919115,110.856639,2,4.7825629495452935,3.888344878073569,1,44.9,30.96,0
473,473,29.3,6.71,32.93,92.69,87.33,6.34,35.5,21.921547,72.551444,1,1,0,1,1,3,2,2875.7769,45.0241,1084.3849,1,1,0.3021517627939733,94.47299100000001,1,4.539991459963097,3.597312260588446,0,0.0,0.0,0
474,474,23.26,6.97,16.06,231.35,88.72,8.25,32.39,29.961722,80.044585,3,2,3,3,1,3,2,1424.8431999999998,48.5809,257.92359999999996,6,3,0.3743129110568453,110.00630699999999,2,5.448244855530987,3.508256453955563,1,266.15999999999997,48.17999999999999,3
475,475,20.68,7.22,33.95,151.63,55.64,4.54,37.85,17.146272,88.59178,1,2,2,0,2,1,1,1888.978,52.1284,1152.6025000000002,2,0,0.19354246868566735,105.738052,0,5.02801669192703,3.6597080768136565,1,111.28,67.9,4
476,476,42.64,5.77,24.96,221.28,73.84,7.19,5.63,27.564793,84.993359,4,3,2,0,0,1,1,1843.0464000000002,33.292899999999996,623.0016,12,0,0.32431701723522877,112.558152,2,5.40393784841172,1.891604804197771,1,147.68,49.92,0
477,477,43.76,6.85,32.64,180.88,51.25,4.45,20.9,34.24321,76.759172,1,0,2,3,1,1,1,1672.8,46.92249999999999,1065.3696,0,3,0.4461122841956621,111.00238200000001,1,5.20334712895681,3.086486636822455,1,102.5,65.28,2
478,478,26.91,6.03,15.04,207.79,59.68,9.54,45.16,18.213795,77.077855,0,1,0,0,0,2,1,897.5871999999999,36.3609,226.20159999999998,0,0,0.23630386138400117,95.29165,0,5.341328962141284,3.832113622199844,0,0.0,0.0,0
479,479,10.31,6.36,18.95,182.27,84.93,6.46,12.0,17.482124,78.566829,4,1,1,2,2,3,2,1609.4235,40.449600000000004,359.10249999999996,4,4,0.22251278306633981,96.048953,0,5.210960475329785,2.5649493574615367,1,84.93,18.95,2
480,480,32.97,6.38,17.8,236.77,40.29,9.3,13.53,32.524945,73.20625,2,0,3,3,2,1,1,717.162,40.7044,316.84000000000003,0,6,0.44429190889723347,105.731195,1,5.471303819864311,2.6762154775821916,1,120.87,53.400000000000006,6
481,481,24.74,6.6,31.0,228.58,56.24,8.59,37.67,33.941965,85.854259,0,4,1,2,1,3,2,1743.44,43.559999999999995,961.0,0,2,0.39534398176630964,119.796224,2,5.4362515526373505,3.6550641056192057,1,56.24,31.0,1
482,482,36.86,5.97,28.57,135.54,88.82,8.42,18.03,28.231214,73.737205,1,4,2,2,0,2,1,2537.5874,35.640899999999995,816.2449,4,0,0.38286254024867716,101.96841900000001,1,4.916617611990135,2.946016681308058,1,177.64,57.14,0
483,483,33.32,6.36,24.48,245.68,45.15,8.38,49.66,13.307395,70.767329,0,2,0,3,2,3,2,1105.272,40.449600000000004,599.2704,0,6,0.1880443277992825,84.074724,0,5.508091950123292,3.925136644573529,0,0.0,0.0,0
484,484,31.58,5.68,16.02,151.82,55.32,7.8,20.13,17.60725,75.384922,4,4,1,3,2,2,1,886.2264,32.2624,256.6404,16,6,0.23356460813788985,92.99217200000001,0,5.02926075821942,3.0506938316279655,1,55.32,16.02,2
485,485,21.19,5.6,15.82,63.03,77.24,5.27,45.88,19.089531,76.087134,4,2,2,2,0,1,1,1221.9368,31.359999999999996,250.2724,8,0,0.25089039033997007,95.17666500000001,0,4.159351723530711,3.8475911452687575,1,154.48,31.64,0
486,486,21.59,6.98,22.23,244.7,66.44,6.23,31.29,13.008859,81.731229,1,2,0,1,2,1,1,1476.9612,48.720400000000005,494.1729,2,2,0.15916631867647166,94.740088,0,5.504111279527133,3.4747575847701837,0,0.0,0.0,0
487,487,42.39,5.65,25.93,135.72,76.27,9.94,37.43,16.313138,87.541507,3,0,1,3,1,1,1,1977.6810999999998,31.922500000000003,672.3649,0,3,0.18634746387964896,103.85464499999999,0,4.917935038807335,3.6488384045767526,1,76.27,25.93,1
488,488,32.05,5.73,23.72,170.71,66.19,9.71,31.96,11.519835,89.44948,0,0,3,0,2,3,2,1570.0267999999999,32.8329,562.6383999999999,0,0,0.12878593448742315,100.969315,0,5.145807007325711,3.495294705041271,1,198.57,71.16,6
489,489,40.46,7.44,18.31,237.68,59.21,8.68,17.22,27.418044,87.5831,4,3,3,2,1,1,1,1084.1351,55.35360000000001,335.25609999999995,12,2,0.31305176097841064,115.001144,2,5.4751237426538815,2.9025198918318122,1,177.63,54.92999999999999,3
490,490,19.06,7.2,20.93,117.13,45.96,5.34,6.76,26.060328,74.980161,1,3,2,3,0,1,1,961.9428,51.84,438.06489999999997,3,0,0.34756297272337183,101.040489,1,4.771785712960429,2.048982334195127,1,91.92,41.86,0
491,491,32.14,7.44,21.49,286.61,84.2,5.58,45.43,30.598295,74.385592,2,1,0,3,0,2,1,1809.4579999999999,55.35360000000001,461.8200999999999,2,0,0.4113470601760209,104.98388700000001,1,5.661605395757015,3.8379458020318302,0,0.0,0.0,0
492,492,28.81,7.46,30.56,245.13,45.32,8.47,16.58,15.515976,75.37587,0,4,3,2,1,3,2,1384.9792,55.6516,933.9136,0,2,0.2058480491721283,90.891846,0,5.505859851633596,2.866761892257031,1,135.96,91.67999999999999,3
493,493,18.11,6.95,22.37,275.54,44.68,5.09,13.5,17.754006,87.705061,3,0,0,3,2,2,1,999.4916000000001,48.3025,500.41690000000006,0,6,0.20242852117247237,105.459067,0,5.622355475960472,2.6741486494265287,0,0.0,0.0,0
494,494,12.52,5.99,33.18,292.6,45.01,7.16,9.49,30.762928,88.693555,2,2,2,0,1,2,1,1493.4317999999998,35.880100000000006,1100.9124,4,0,0.34684513043991605,119.456483,2,5.682218296740361,2.3504224224082058,1,90.02,66.36,2
495,495,42.85,6.7,30.85,52.35,79.58,7.25,8.82,30.386623,76.1477,0,2,0,1,1,1,1,2455.043,44.89,951.7225000000001,0,1,0.3990484624086025,106.534323,1,3.976873977747762,2.2844211223663744,0,0.0,0.0,0
496,496,34.22,6.75,17.46,256.23,45.14,5.78,5.05,18.832748,75.736924,2,3,3,2,2,1,1,788.1444,45.5625,304.8516,6,4,0.24866005584462267,94.569672,0,5.549970626307962,1.80005827204275,1,135.42000000000002,52.38,6
497,497,15.93,5.72,17.03,288.96,57.87,7.69,46.55,23.262016,81.99223,2,0,0,0,0,1,1,985.5261,32.718399999999995,290.02090000000004,0,0,0.2837100017439457,105.25424600000001,2,5.669742982432677,3.8617817889913995,0,0.0,0.0,0
498,498,38.61,6.2,17.08,279.06,73.09,9.6,43.78,19.764989,84.426869,0,3,3,0,2,1,1,1248.3772,38.440000000000005,291.72639999999996,0,0,0.23410780240935145,104.191858,0,5.635003865927631,3.8017616111706087,1,219.27,51.239999999999995,6
499,499,30.22,7.42,20.57,72.61,89.74,5.09,19.37,13.455532,88.880605,2,4,3,2,0,2,1,1845.9517999999998,55.0564,423.1249,8,0,0.15138884179075016,102.33613700000001,0,4.298780886070615,3.0140632302387145,1,269.21999999999997,61.71,0
